latitude,longitude,state,brickid
73.465279455800001,32.575225363999998,Punjab,BKP-515
73.471679952200006,32.571040711999999,Punjab,BKP-516
73.471651879800007,32.569234723999998,Punjab,BKP-517
73.464623186500006,32.581326421999997,Punjab,BKP-518
73.473051924600000,32.761787073900003,Punjab,BKP-519
73.467143460000003,32.272515571200003,Punjab,BKP-520
73.482549567099994,30.399842614099999,Punjab,BKP-521
73.479478451700004,31.871861339999999,Punjab,BKP-522
73.475592115200001,31.590896391499999,Punjab,BKP-523
73.471769783699997,30.367997337300000,Punjab,BKP-524
73.466739218100003,30.436224383100001,Punjab,BKP-525
73.475188109699999,32.618518250800001,Punjab,BKP-526
73.465122250600004,30.525157596300001,Punjab,BKP-527
73.483088556300004,30.781087620699999,Punjab,BKP-528
73.480251953000007,30.779515569000001,Punjab,BKP-529
73.481077712000001,30.801904349899999,Punjab,BKP-530
73.482680231100005,30.799923658899999,Punjab,BKP-531
73.476547490200005,30.796526998800001,Punjab,BKP-532
73.479879402300000,30.794238646699998,Punjab,BKP-533
73.481263692900001,30.792936399300000,Punjab,BKP-534
73.482557447000005,30.774891609200001,Punjab,BKP-535
73.482221946199999,30.772434730800001,Punjab,BKP-536
73.474105403400003,30.932363914600000,Punjab,BKP-537
73.479135968999998,30.220898209500000,Punjab,BKP-538
73.477249506899994,30.219820231200000,Punjab,BKP-539
73.480440665000003,31.181819652400002,Punjab,BKP-540
73.482854994299998,31.178852645399999,Punjab,BKP-541
73.481860858700003,31.177758697000002,Punjab,BKP-542
73.482838116799996,31.175667164899998,Punjab,BKP-543
73.474111017900000,33.301934356499999,Punjab,BKP-544
73.479125987700002,32.551517326499997,Punjab,BKP-545
73.429262195400000,32.454514247699997,Punjab,BKP-546
73.426898935200001,32.547714458500003,Punjab,BKP-547
73.426180282999994,32.617244061400001,Punjab,BKP-548
73.424338736699994,32.684078718599999,Punjab,BKP-549
73.424518399700005,30.540428956100001,Punjab,BKP-550
73.425437445399993,30.783661639500000,Punjab,BKP-551
73.431697435999993,31.961181951600000,Punjab,BKP-552
73.427786021599999,31.980748381400002,Punjab,BKP-553
73.429630630399998,32.420108772299997,Punjab,BKP-554
73.425650277000003,32.426621558199997,Punjab,BKP-555
73.428703051799999,32.503925331300003,Punjab,BKP-556
73.429839941400004,32.404468322100001,Punjab,BKP-557
73.432962563399997,32.507278020900003,Punjab,BKP-558
73.432331176100007,32.491922662800000,Punjab,BKP-559
73.439649534699996,33.410085080599998,Punjab,BKP-560
73.439175122799995,31.706827524900000,Punjab,BKP-561
73.440255040799997,30.949875304199999,Punjab,BKP-562
73.434927265900001,30.910188567100001,Punjab,BKP-563
73.434557072999993,30.910287816400000,Punjab,BKP-564
73.442960479800007,31.280562563499998,Punjab,BKP-565
73.435561072499993,31.394821907000001,Punjab,BKP-566
73.434396345099998,31.299360055499999,Punjab,BKP-567
73.436858415000003,31.322558978099998,Punjab,BKP-568
73.435600343700003,31.365274299700001,Punjab,BKP-569
73.437059236899998,31.360403587400000,Punjab,BKP-570
73.439183396700003,31.355537786999999,Punjab,BKP-571
73.436427493799997,31.307166717200001,Punjab,BKP-572
73.433805268699999,31.304300663700001,Punjab,BKP-573
73.436383647400007,31.303290772000000,Punjab,BKP-574
73.434496272399997,31.302819278200001,Punjab,BKP-575
73.444868235300007,32.395950079999999,Punjab,BKP-576
73.450772495699994,32.544848167300003,Punjab,BKP-577
73.443263245300002,32.328495585299997,Punjab,BKP-578
73.447335608000003,32.606868519899997,Punjab,BKP-579
73.446616955699994,30.885831182800001,Punjab,BKP-580
73.452191002099994,32.577983191999998,Punjab,BKP-581
73.449177154300003,30.948803084200001,Punjab,BKP-582
73.446392376899993,32.253875528999998,Punjab,BKP-583
73.452393513600001,30.955862670700000,Punjab,BKP-584
73.443636892399994,30.949398706299998,Punjab,BKP-585
73.448175654099998,32.564035875999998,Punjab,BKP-586
73.445324763700000,32.560916238099999,Punjab,BKP-587
73.445089819700001,32.560964608900001,Punjab,BKP-588
73.443281211599995,31.772585149200001,Punjab,BKP-589
73.452905162700006,33.328799598000003,Punjab,BKP-590
73.450794121800001,31.845306765899998,Punjab,BKP-591
73.450389879900001,31.845456485100001,Punjab,BKP-592
73.445754573100004,33.426473418800001,Punjab,BKP-593
73.446453625700002,33.406818280400003,Punjab,BKP-594
73.450921777100007,31.878854901800000,Punjab,BKP-595
73.521462951900006,32.654511896000002,Punjab,BKP-596
73.521326843500006,32.981565806200003,Punjab,BKP-597
73.516065044900003,31.596638123300000,Punjab,BKP-598
73.516865210899994,30.678769509799999,Punjab,BKP-599
73.522883923300000,30.842292835399999,Punjab,BKP-600
73.517245673900007,30.807273511199998,Punjab,BKP-601
73.516015894700004,30.799164174200001,Punjab,BKP-602
73.520560880000005,31.142742167600002,Punjab,BKP-603
73.517994910499993,32.544062670700001,Punjab,BKP-604
73.519580689700007,32.432043532500003,Punjab,BKP-605
73.518225160499995,32.365610978399999,Punjab,BKP-606
73.517130214000005,32.351670622400000,Punjab,BKP-607
73.516337450699993,32.511658328700001,Punjab,BKP-608
73.521588852099995,32.497301503800003,Punjab,BKP-609
73.522270074600002,32.602728783600000,Punjab,BKP-610
73.517224537100006,32.600118322199997,Punjab,BKP-611
73.518631897700004,32.599696969599997,Punjab,BKP-612
73.527381114199997,32.582984562299998,Punjab,BKP-613
73.520822289799995,32.588466531300000,Punjab,BKP-614
73.524870198299993,31.636033241000000,Punjab,BKP-615
73.524500890900001,31.636059192400001,Punjab,BKP-616
73.532901802300003,31.646549518600001,Punjab,BKP-617
73.532765391500007,31.646659312699999,Punjab,BKP-618
73.528511105899995,31.587453555800000,Punjab,BKP-619
73.527651410900006,31.861177002600002,Punjab,BKP-620
73.527011682099996,32.504837869900001,Punjab,BKP-621
73.525602051500002,32.492304343299999,Punjab,BKP-622
73.526522100199998,32.489862954199999,Punjab,BKP-623
73.535271218299997,31.058120962400000,Punjab,BKP-624
73.538890268399996,31.252682728600000,Punjab,BKP-625
73.537666824200002,31.307163508999999,Punjab,BKP-626
73.525129711600002,30.993808680000001,Punjab,BKP-627
73.531687413100002,30.945254738900001,Punjab,BKP-628
73.530425043799994,30.811748539700002,Punjab,BKP-629
73.531351614299993,30.809320386800000,Punjab,BKP-630
73.526783370800004,30.808829747600001,Punjab,BKP-631
73.530300638900002,30.809255419300001,Punjab,BKP-632
73.529895060300007,31.264088221700000,Punjab,BKP-633
73.540895144800004,30.493042824900002,Punjab,BKP-634
73.540311239900007,30.492908077599999,Punjab,BKP-635
73.542018038899997,30.492728414500000,Punjab,BKP-636
73.541568881299995,30.492189425300001,Punjab,BKP-637
73.540940060599993,30.491560604600000,Punjab,BKP-638
73.533124717600003,32.594381937500003,Punjab,BKP-639
73.535321506800003,32.606754188899998,Punjab,BKP-640
73.534517106300001,32.605251552399999,Punjab,BKP-641
73.536366819099996,32.603169094199998,Punjab,BKP-642
73.542107870400002,32.602871016899996,Punjab,BKP-643
73.541655257700000,32.598451996700000,Punjab,BKP-644
73.489427748699995,31.370689573800000,Punjab,BKP-645
73.488089177999996,31.365651319900000,Punjab,BKP-646
73.491277045600000,32.638641240500000,Punjab,BKP-647
73.484346197700006,32.635479861699999,Punjab,BKP-648
73.492823027300005,31.304638017999999,Punjab,BKP-649
73.489264473800006,30.510657290400001,Punjab,BKP-650
73.489107268699996,30.510739635899998,Punjab,BKP-651
73.496821551200000,32.433673333100003,Punjab,BKP-652
73.494789112800007,32.534726316600000,Punjab,BKP-653
73.501126727200003,32.549012523999998,Punjab,BKP-654
73.500470957000005,32.565725679899998,Punjab,BKP-655
73.502432278699999,32.628428086699998,Punjab,BKP-656
73.497134940699993,32.061346147400002,Punjab,BKP-657
73.494151309000003,32.060634436699999,Punjab,BKP-658
73.500884181999993,33.393074056600000,Punjab,BKP-659
73.499054928400000,31.698813606900000,Punjab,BKP-660
73.502758067700000,31.873343784799999,Punjab,BKP-661
73.503285678200001,31.138242805699999,Punjab,BKP-662
73.496782580100003,31.307629840299999,Punjab,BKP-663
73.494652868399996,31.305727701700000,Punjab,BKP-664
73.498367402100001,31.305441737999999,Punjab,BKP-665
73.497189208400002,31.305322687099999,Punjab,BKP-666
73.496203959400006,30.973147428400001,Punjab,BKP-667
73.497371769300003,30.604119509699999,Punjab,BKP-668
73.494676823399999,30.601244900800001,Punjab,BKP-669
73.495305644100000,30.600616080100000,Punjab,BKP-670
73.502043008800001,30.469192554100001,Punjab,BKP-671
73.495170896800005,30.515815117300001,Punjab,BKP-672
73.509798463999999,32.061067125199997,Punjab,BKP-673
73.506042650599994,32.567475255900000,Punjab,BKP-674
73.505658727799997,32.504258456599999,Punjab,BKP-675
73.506641260099997,32.308644688999998,Punjab,BKP-676
73.505726101400001,33.301221318800003,Punjab,BKP-677
73.511400459599997,32.594082499000002,Punjab,BKP-678
73.503398648200005,32.331624716900002,Punjab,BKP-679
73.823100891300001,30.586198119799999,Punjab,BKP-680
73.816812684300004,30.589252391799999,Punjab,BKP-681
73.819238135600003,30.652269209000000,Punjab,BKP-682
73.813129591600003,30.719238613400002,Punjab,BKP-683
73.820656725099994,32.275625987799998,Punjab,BKP-684
73.814355150400004,32.432069198699999,Punjab,BKP-685
73.814174903999998,32.429255255199998,Punjab,BKP-686
73.822546930200005,32.437408827500001,Punjab,BKP-687
73.822617183099993,30.936100215100002,Punjab,BKP-688
73.820814678900007,30.962246372500001,Punjab,BKP-689
73.817738834699995,30.959090059499999,Punjab,BKP-690
73.821825023200006,30.947814286500002,Punjab,BKP-691
73.822320775400001,30.944843405000000,Punjab,BKP-692
73.818910250499997,32.753882307700003,Punjab,BKP-693
73.822075755000000,32.773416173599998,Punjab,BKP-694
73.817719554999996,32.760317881200002,Punjab,BKP-695
73.821079681900002,33.059439760099998,Azad Kashmir,BKP-696
73.820895672199995,33.188968130600003,Azad Kashmir,BKP-697
73.826420380200005,31.013466812800001,Punjab,BKP-698
73.825636458600002,31.013070298399999,Punjab,BKP-699
73.832866861699998,31.348405805300001,Punjab,BKP-700
73.842778986699997,33.068253231100002,Azad Kashmir,BKP-701
73.823145807100005,30.568860634800000,Punjab,BKP-702
73.832533201800004,30.567198751599999,Punjab,BKP-703
73.827727214999996,30.566390267799999,Punjab,BKP-704
73.828939940599994,30.551478234099999,Punjab,BKP-705
73.832030145199994,30.560650033100000,Punjab,BKP-706
73.831994212599994,30.555655400199999,Punjab,BKP-707
73.832533201800004,30.758270412500000,Punjab,BKP-708
73.828670446100006,30.577664124599998,Punjab,BKP-709
73.823134578099996,30.586231806600001,Punjab,BKP-710
73.825077184899996,30.585389636100000,Punjab,BKP-711
73.830163895200002,30.920236658200000,Punjab,BKP-712
73.823516362099994,31.008877918900001,Punjab,BKP-713
73.823789599700007,31.006134314299999,Punjab,BKP-714
73.827749672899998,30.959752905900000,Punjab,BKP-715
73.826814909600003,30.946942393499999,Punjab,BKP-716
73.826162255200003,31.043674634199999,Punjab,BKP-717
73.840175791799993,31.530488719499999,Punjab,BKP-718
73.842658899400007,31.526680884800001,Punjab,BKP-719
73.835587473700002,30.629811326900001,Punjab,BKP-720
73.834238786900002,30.941087284300000,Punjab,BKP-721
73.837207339100004,30.837320708600000,Punjab,BKP-722
73.839443042900001,30.732720529200002,Punjab,BKP-723
73.840393460499996,30.732758258400001,Punjab,BKP-724
73.839719724099993,31.627929438999999,Punjab,BKP-725
73.839045987600002,31.753659892000002,Punjab,BKP-726
73.833599712300000,31.041353449900001,Punjab,BKP-727
73.842998574800006,30.989878550600000,Punjab,BKP-728
73.837739837200004,30.975030896200000,Punjab,BKP-729
73.839543966700006,30.964402524400001,Punjab,BKP-730
73.838347547500007,30.963149179300000,Punjab,BKP-731
73.834689158499998,30.687168757799999,Punjab,BKP-732
73.840785985200000,30.749586047099999,Punjab,BKP-733
73.842589048799994,30.746050682500002,Punjab,BKP-734
73.842922413300002,30.996318104200000,Punjab,BKP-735
73.842173758100003,30.993976093299999,Punjab,BKP-736
73.834347798699994,31.083373163800001,Punjab,BKP-737
73.836881969100006,31.173067494900000,Punjab,BKP-738
73.837042245399999,31.168628320200000,Punjab,BKP-739
73.838909198699994,31.175972728200001,Punjab,BKP-740
73.837128220599993,31.174355080200002,Punjab,BKP-741
73.785804474000003,32.030476767600000,Punjab,BKP-742
73.786494543499998,32.270988435200003,Punjab,BKP-743
73.789960243799996,30.989218288899998,Punjab,BKP-744
73.840449605200007,30.589645404700001,Punjab,BKP-745
73.841696017700002,31.267884673200001,Punjab,BKP-746
73.836856344099999,31.358522439500000,Punjab,BKP-747
73.786456200700002,31.332500929799998,Punjab,BKP-748
73.786818665300004,31.306016942999999,Punjab,BKP-749
73.789710321100003,31.301992940000002,Punjab,BKP-750
73.786539459200000,31.538322489500001,Punjab,BKP-751
73.787931847899998,30.665923601300001,Punjab,BKP-752
73.786533042700000,30.749069097400000,Punjab,BKP-753
73.785092698800000,30.746849988400001,Punjab,BKP-754
73.784383502599994,30.782524925200001,Punjab,BKP-755
73.788291173999994,31.787739728100000,Punjab,BKP-756
73.788066595199993,31.786302423599999,Punjab,BKP-757
73.784055617500002,31.786046403800000,Punjab,BKP-758
73.783694794200002,31.786122760600001,Punjab,BKP-759
73.784922491700002,31.785943097499999,Punjab,BKP-760
73.789764972599997,31.779955264700000,Punjab,BKP-761
73.793919464799998,32.489016464800002,Punjab,BKP-762
73.799026041700003,32.775302635700001,Punjab,BKP-763
73.798798007800002,32.091650153899998,Punjab,BKP-764
73.801047251100002,30.484688492699998,Punjab,BKP-765
73.797543821500000,30.481140147300000,Punjab,BKP-766
73.796029895999993,30.684442106700001,Punjab,BKP-767
73.795792106700006,30.684473811899998,Punjab,BKP-768
73.797751556899996,30.753941655700000,Punjab,BKP-769
73.800702896900006,32.274207398300000,Punjab,BKP-770
73.810159536699999,32.114631045499998,Punjab,BKP-771
73.810944657099995,32.112812500399997,Punjab,BKP-772
73.810697230299994,32.280006138600001,Punjab,BKP-773
73.808778376999996,32.279965973600000,Punjab,BKP-774
73.810254982700002,33.189336150099997,Azad Kashmir,BKP-775
73.810569393099996,32.467405072100000,Punjab,BKP-776
73.811009567599996,32.472626529599999,Punjab,BKP-777
73.806225397000006,32.483959739399999,Punjab,BKP-778
73.807565321100000,32.482319747900000,Punjab,BKP-779
73.805436746200002,30.717254153300001,Punjab,BKP-780
73.806229407399996,30.700155028099999,Punjab,BKP-781
73.808368520599998,31.464346225800000,Punjab,BKP-782
73.808158125700004,31.479565577900001,Punjab,BKP-783
73.807598882999997,31.524291775900000,Punjab,BKP-784
73.807447747500007,31.524465976199998,Punjab,BKP-785
73.813129591600003,31.527857116400000,Punjab,BKP-786
73.805737740200001,31.754899887899999,Punjab,BKP-787
73.877871553700004,31.019765563400000,Punjab,BKP-788
73.803940695600005,31.739939212700001,Punjab,BKP-789
73.876049923099998,31.034434156900002,Punjab,BKP-790
73.879700368700000,31.033181558199999,Punjab,BKP-791
73.874020619400000,31.041292687399999,Punjab,BKP-792
73.875011537199995,31.039539914799999,Punjab,BKP-793
73.876808916300007,31.039093395100000,Punjab,BKP-794
73.879110849300005,31.028438734200002,Punjab,BKP-795
73.879542816899999,31.023902796500000,Punjab,BKP-796
73.891552516000004,31.893965510400001,Punjab,BKP-797
73.891372852900005,31.834452122900000,Punjab,BKP-798
73.886318332200005,31.829205961600000,Punjab,BKP-799
73.886875992300006,32.156022573500003,Punjab,BKP-800
73.884134504700000,32.107450137699999,Punjab,BKP-801
73.885525637000001,32.105224765800003,Punjab,BKP-802
73.892145404000004,31.200103790600000,Punjab,BKP-803
73.891881217700004,31.195766288900000,Punjab,BKP-804
73.899278027400001,32.375148092400003,Punjab,BKP-805
73.900086511100000,32.087327875299998,Punjab,BKP-806
73.896614643999996,32.141050771200000,Punjab,BKP-807
73.896133923899995,32.260218107699998,Punjab,BKP-808
73.895088028200007,32.256050735300001,Punjab,BKP-809
73.896506724700004,31.380699598100001,Punjab,BKP-810
73.846097762599996,32.192700258199999,Punjab,BKP-811
73.899307971200002,31.656817761399999,Punjab,BKP-812
73.903019856100002,31.736456290500001,Punjab,BKP-813
73.900511713699998,31.834503027400000,Punjab,BKP-814
73.849511360700006,32.250372099400003,Punjab,BKP-815
73.847851841400001,32.335582032100000,Punjab,BKP-816
73.846726583299997,32.333271628200002,Punjab,BKP-817
73.844098034599995,31.767963121800001,Punjab,BKP-818
73.901378926000007,30.759549787299999,Punjab,BKP-819
73.843851974399996,31.728540750899999,Punjab,BKP-820
73.846367257200001,31.724426466899999,Punjab,BKP-821
73.898457566100006,30.696415416400001,Punjab,BKP-822
73.848936438899997,31.756451406699998,Punjab,BKP-823
73.843309887600000,31.540534203600000,Punjab,BKP-824
73.844513134400003,31.526245538800001,Punjab,BKP-825
73.846546920199998,31.845142074700000,Punjab,BKP-826
73.845199447300004,31.744729261600000,Punjab,BKP-827
73.846135586399996,31.744613502499998,Punjab,BKP-828
73.845738436500000,31.684613133500001,Punjab,BKP-829
73.850725749800006,31.515252422100001,Punjab,BKP-830
73.852296138000000,31.514741713199999,Punjab,BKP-831
73.846618785399997,32.786822032000003,Punjab,BKP-832
73.848792708399998,32.786935818600000,Punjab,BKP-833
73.849225533099997,32.800602460699999,Punjab,BKP-834
